categoria,atributo,valor,fuente
Computadores,procesador_principal,Intel Core i5-560UM,dict_edu
Computadores,procesador_principal,Intel Core i5-5675C,dict_edu
Computadores,procesador_principal,Intel Core i5-5675R,dict_edu
Computadores,procesador_principal,Intel Core i5-580M,dict_edu
Computadores,procesador_principal,Intel Core i5-6198DU,dict_edu
Computadores,procesador_principal,Intel Core i5-6200U,dict_edu
Computadores,procesador_principal,Intel Core i5-6260U,dict_edu
Computadores,procesador_principal,Intel Core i5-6267U,dict_edu
Computadores,procesador_principal,Intel Core i5-6287U,dict_edu
Computadores,procesador_principal,Intel Core i5-6300HQ,dict_edu
Computadores,procesador_principal,Intel Core i5-6300U,dict_edu
Computadores,procesador_principal,Intel Core i5-6350HQ,dict_edu
Computadores,procesador_principal,Intel Core i5-6360U,dict_edu
Computadores,procesador_principal,Intel Core i5-6400,dict_edu
Computadores,procesador_principal,Intel Core i5-6400T,dict_edu
Computadores,procesador_principal,Intel Core i5-6402P,dict_edu
Computadores,procesador_principal,Intel Core i5-6440EQ,dict_edu
Computadores,procesador_principal,Intel Core i5-6440HQ,dict_edu
Computadores,procesador_principal,Intel Core i5-6442EQ,dict_edu
Computadores,procesador_principal,Intel Core i5-650,dict_edu
Computadores,procesador_principal,Intel Core i5-6500,dict_edu
Computadores,procesador_principal,Intel Core i5-6500T,dict_edu
Computadores,procesador_principal,Intel Core i5-6500TE,dict_edu
Computadores,procesador_principal,Intel Core i5-655K,dict_edu
Computadores,procesador_principal,Intel Core i5-660,dict_edu
Computadores,procesador_principal,Intel Core i5-6600,dict_edu
Computadores,procesador_principal,Intel Core i5-6600K,dict_edu
Computadores,procesador_principal,Intel Core i5-6600T,dict_edu
Computadores,procesador_principal,Intel Core i5-661,dict_edu
Computadores,procesador_principal,Intel Core i5-670,dict_edu
Computadores,procesador_principal,Intel Core i5-680,dict_edu
Computadores,procesador_principal,Intel Core i5-7200U,dict_edu
Computadores,procesador_principal,Intel Core i5-7260U,dict_edu
Computadores,procesador_principal,Intel Core i5-7267U,dict_edu
Computadores,procesador_principal,Intel Core i5-7287U,dict_edu
Computadores,procesador_principal,Intel Core i5-7300HQ,dict_edu
Computadores,procesador_principal,Intel Core i5-7300U,dict_edu
Computadores,procesador_principal,Intel Core i5-7360U,dict_edu
Computadores,procesador_principal,Intel Core i5-7400,dict_edu
Computadores,procesador_principal,Intel Core i5-7400T,dict_edu
Computadores,procesador_principal,Intel Core i5-7440EQ,dict_edu
Computadores,procesador_principal,Intel Core i5-7440HQ,dict_edu
Computadores,procesador_principal,Intel Core i5-7442EQ,dict_edu
Computadores,procesador_principal,Intel Core i5-750,dict_edu
Computadores,procesador_principal,Intel Core i5-7500,dict_edu
Computadores,procesador_principal,Intel Core i5-7500T,dict_edu
Computadores,procesador_principal,Intel Core i5-760,dict_edu
Computadores,procesador_principal,Intel Core i5-7600,dict_edu
Computadores,procesador_principal,Intel Core i5-7600K,dict_edu
Computadores,procesador_principal,Intel Core i5-7600T,dict_edu
Computadores,procesador_principal,Intel Core i5-760S,dict_edu
Computadores,procesador_principal,Intel Core i5-7640X,dict_edu
Computadores,procesador_principal,Intel Core i5-7Y54,dict_edu
Computadores,procesador_principal,Intel Core i5-7Y57,dict_edu
Computadores,procesador_principal,Intel Core i5-8200Y,dict_edu
Computadores,procesador_principal,Intel Core i5-8210Y,dict_edu
Computadores,procesador_principal,Intel Core i5-8250U,dict_edu
Computadores,procesador_principal,Intel Core i5-8257U,dict_edu
Computadores,procesador_principal,Intel Core i5-8259U,dict_edu
Computadores,procesador_principal,Intel Core i5-8260U,dict_edu
Computadores,procesador_principal,Intel Core i5-8265U,dict_edu
Computadores,procesador_principal,Intel Core i5-8265UC,dict_edu
Computadores,procesador_principal,Intel Core i5-8269U,dict_edu
Computadores,procesador_principal,Intel Core i5-8279U,dict_edu
Computadores,procesador_principal,Intel Core i5-8300H,dict_edu
Computadores,procesador_principal,Intel Core i5-8305G,dict_edu
Computadores,procesador_principal,Intel Core i5-8350U,dict_edu
Computadores,procesador_principal,Intel Core i5-8365U,dict_edu
Computadores,procesador_principal,Intel Core i5-8365UE,dict_edu
Computadores,procesador_principal,Intel Core i5-8400,dict_edu
Computadores,procesador_principal,Intel Core i5-8400H,dict_edu
Computadores,procesador_principal,Intel Core i5-8400T,dict_edu
Computadores,procesador_principal,Intel Core i5-8500,dict_edu
Computadores,procesador_principal,Intel Core i5-8500B,dict_edu
Computadores,procesador_principal,Intel Core i5-8500T,dict_edu
Computadores,procesador_principal,Intel Core i5-8600,dict_edu
Computadores,procesador_principal,Intel Core i5-8600K,dict_edu
Computadores,procesador_principal,Intel Core i5-8600T,dict_edu
Computadores,procesador_principal,Intel Core i5-9300H,dict_edu
Computadores,procesador_principal,Intel Core i5-9300HF,dict_edu
Computadores,procesador_principal,Intel Core i5-9400,dict_edu
Computadores,procesador_principal,Intel Core i5-9400F,dict_edu
Computadores,procesador_principal,Intel Core i5-9400H,dict_edu
Computadores,procesador_principal,Intel Core i5-9400T,dict_edu
Computadores,procesador_principal,Intel Core i5-9500,dict_edu
Computadores,procesador_principal,Intel Core i5-9500E,dict_edu
Computadores,procesador_principal,Intel Core i5-9500F,dict_edu
Computadores,procesador_principal,Intel Core i5-9500T,dict_edu
Computadores,procesador_principal,Intel Core i5-9500TE,dict_edu
Computadores,procesador_principal,Intel Core i5-9600,dict_edu
Computadores,procesador_principal,Intel Core i5-9600K,dict_edu
Computadores,procesador_principal,Intel Core i5-9600KF,dict_edu
Computadores,procesador_principal,Intel Core i5-9600T,dict_edu
Computadores,procesador_principal,Intel Core i5-L16G7,dict_edu
Computadores,procesador_principal,Intel Core i7-10510U,dict_edu
Computadores,procesador_principal,Intel Core i7-10510Y,dict_edu
Computadores,procesador_principal,Intel Core i7-1060NG7,dict_edu
Computadores,procesador_principal,Intel Core i7-10610U,dict_edu
Computadores,procesador_principal,Intel Core i7-1065G7,dict_edu
Computadores,procesador_principal,Intel Core i7-1068NG7,dict_edu
Computadores,procesador_principal,Intel Core i7-10700,dict_edu
Computadores,procesador_principal,Intel Core i7-10700E,dict_edu
Computadores,procesador_principal,Intel Core i7-10700F,dict_edu
Computadores,procesador_principal,Intel Core i7-10700K,dict_edu
Computadores,procesador_principal,Intel Core i7-10700KF,dict_edu
Computadores,procesador_principal,Intel Core i7-10700T,dict_edu
Computadores,procesador_principal,Intel Core i7-10700TE,dict_edu
Computadores,procesador_principal,Intel Core i7-10710U,dict_edu
Computadores,procesador_principal,Intel Core i7-10750H,dict_edu
Computadores,procesador_principal,Intel Core i7-10810U,dict_edu
Computadores,procesador_principal,Intel Core i7-10850H,dict_edu
Computadores,procesador_principal,Intel Core i7-10870H,dict_edu
Computadores,procesador_principal,Intel Core i7-10875H,dict_edu
Computadores,procesador_principal,Intel Core i7-11370H,dict_edu
Computadores,procesador_principal,Intel Core i7-11375H,dict_edu
Computadores,procesador_principal,Intel Core i7-11390H,dict_edu
Computadores,procesador_principal,Intel Core i7-11600H,dict_edu
Computadores,procesador_principal,Intel Core i7-1160G7,dict_edu
Computadores,procesador_principal,Intel Core i7-1165G7,dict_edu
Computadores,procesador_principal,Intel Core i7-11700,dict_edu
Computadores,procesador_principal,Intel Core i7-11700B,dict_edu
Computadores,procesador_principal,Intel Core i7-11700F,dict_edu
Computadores,procesador_principal,Intel Core i7-11700K,dict_edu
Computadores,procesador_principal,Intel Core i7-11700KF,dict_edu
Computadores,procesador_principal,Intel Core i7-11700T,dict_edu
Computadores,procesador_principal,Intel Core i7-11800H,dict_edu
Computadores,procesador_principal,Intel Core i7-1180G7,dict_edu
Computadores,procesador_principal,Intel Core i7-11850H,dict_edu
Computadores,procesador_principal,Intel Core i7-11850HE,dict_edu
Computadores,procesador_principal,Intel Core i7-1185G7,dict_edu
Computadores,procesador_principal,Intel Core i7-1185G7E,dict_edu
Computadores,procesador_principal,Intel Core i7-1185GRE,dict_edu
Computadores,procesador_principal,Intel Core i7-1195G7,dict_edu
Computadores,procesador_principal,Intel Core i7-1250U,dict_edu
Computadores,procesador_principal,Intel Core i7-1255U,dict_edu
Computadores,procesador_principal,Intel Core i7-1260P,dict_edu
Computadores,procesador_principal,Intel Core i7-1260U,dict_edu
Computadores,procesador_principal,Intel Core i7-12650H,dict_edu
Computadores,procesador_principal,Intel Core i7-12650HX,dict_edu
Computadores,procesador_principal,Intel Core i7-1265U,dict_edu
Computadores,procesador_principal,Intel Core i7-1265UE,dict_edu
Computadores,procesador_principal,Intel Core i7-12700,dict_edu
Computadores,procesador_principal,Intel Core i7-12700E,dict_edu
Computadores,procesador_principal,Intel Core i7-12700F,dict_edu
Computadores,procesador_principal,Intel Core i7-12700H,dict_edu
Computadores,procesador_principal,Intel Core i7-12700K,dict_edu
Computadores,procesador_principal,Intel Core i7-12700KF,dict_edu
Computadores,procesador_principal,Intel Core i7-12700T,dict_edu
Computadores,procesador_principal,Intel Core i7-12700TE,dict_edu
Computadores,procesador_principal,Intel Core i7-1270P,dict_edu
Computadores,procesador_principal,Intel Core i7-1270PE,dict_edu
Computadores,procesador_principal,Intel Core i7-12800H,dict_edu
Computadores,procesador_principal,Intel Core i7-12800HE,dict_edu
Computadores,procesador_principal,Intel Core i7-12800HX,dict_edu
Computadores,procesador_principal,Intel Core i7-1280P,dict_edu
Computadores,procesador_principal,Intel Core i7-12850HX,dict_edu
Computadores,procesador_principal,Intel Core i7-1355U,dict_edu
Computadores,procesador_principal,Intel Core i7-1360P,dict_edu
Computadores,procesador_principal,Intel Core i7-13620H,dict_edu
Computadores,procesador_principal,Intel Core i7-13650HX,dict_edu
Computadores,procesador_principal,Intel Core i7-1365U,dict_edu
Computadores,procesador_principal,Intel Core i7-1365UE,dict_edu
Computadores,procesador_principal,Intel Core i7-13700,dict_edu
Computadores,procesador_principal,Intel Core i7-13700E,dict_edu
Computadores,procesador_principal,Intel Core i7-13700F,dict_edu
Computadores,procesador_principal,Intel Core i7-13700H,dict_edu
Computadores,procesador_principal,Intel Core i7-13700HX,dict_edu
Computadores,procesador_principal,Intel Core i7-13700K,dict_edu
Computadores,procesador_principal,Intel Core i7-13700KF,dict_edu
Computadores,procesador_principal,Intel Core i7-13700T,dict_edu
Computadores,procesador_principal,Intel Core i7-13700TE,dict_edu
Computadores,procesador_principal,Intel Core i7-13705H,dict_edu
Computadores,procesador_principal,Intel Core i7-1370P,dict_edu
Computadores,procesador_principal,Intel Core i7-1370PE,dict_edu
Computadores,procesador_principal,Intel Core i7-13790F,dict_edu
Computadores,procesador_principal,Intel Core i7-13800H,dict_edu
Computadores,procesador_principal,Intel Core i7-13850HX,dict_edu
Computadores,procesador_principal,Intel Core i7-14650HX,dict_edu
Computadores,procesador_principal,Intel Core i7-14700,dict_edu
Computadores,procesador_principal,Intel Core i7-14700F,dict_edu
Computadores,procesador_principal,Intel Core i7-14700HX,dict_edu
Computadores,procesador_principal,Intel Core i7-14700K,dict_edu
Computadores,procesador_principal,Intel Core i7-14700KF,dict_edu
Computadores,procesador_principal,Intel Core i7-14700T,dict_edu
Computadores,procesador_principal,Intel Core i7-14701E,dict_edu
Computadores,procesador_principal,Intel Core i7-2600,dict_edu
Computadores,procesador_principal,Intel Core i7-2600K,dict_edu
Computadores,procesador_principal,Intel Core i7-2600S,dict_edu
Computadores,procesador_principal,Intel Core i7-2610UE,dict_edu
Computadores,procesador_principal,Intel Core i7-2617M,dict_edu
Computadores,procesador_principal,Intel Core i7-2620M,dict_edu
Computadores,procesador_principal,Intel Core i7-2630QM,dict_edu
Computadores,procesador_principal,Intel Core i7-2630UM,dict_edu
Computadores,procesador_principal,Intel Core i7-2635QM,dict_edu
Computadores,procesador_principal,Intel Core i7-2637M,dict_edu
Computadores,procesador_principal,Intel Core i7-2640M,dict_edu
Computadores,procesador_principal,Intel Core i7-2655LE,dict_edu
Computadores,procesador_principal,Intel Core i7-2670QM,dict_edu
Computadores,procesador_principal,Intel Core i7-2675QM,dict_edu
Computadores,procesador_principal,Intel Core i7-2677M,dict_edu
Computadores,procesador_principal,Intel Core i7-2700K,dict_edu
Computadores,procesador_principal,Intel Core i7-2710QE,dict_edu
Computadores,procesador_principal,Intel Core i7-2715QE,dict_edu
Computadores,procesador_principal,Intel Core i7-2720QM,dict_edu
Computadores,procesador_principal,Intel Core i7-2760QM,dict_edu
Computadores,procesador_principal,Intel Core i7-2820QM,dict_edu
Computadores,procesador_principal,Intel Core i7-2840QM,dict_edu
Computadores,procesador_principal,Intel Core i7-2860QM,dict_edu
Computadores,procesador_principal,Intel Core i7-2920XM,dict_edu
Computadores,procesador_principal,Intel Core i7-2960XM,dict_edu
Computadores,procesador_principal,Intel Core i7-3517U,dict_edu
Computadores,procesador_principal,Intel Core i7-3517UE,dict_edu
Computadores,procesador_principal,Intel Core i7-3520M,dict_edu
Computadores,procesador_principal,Intel Core i7-3537U,dict_edu
Computadores,procesador_principal,Intel Core i7-3540M,dict_edu
Computadores,procesador_principal,Intel Core i7-3555LE,dict_edu
Computadores,procesador_principal,Intel Core i7-3610QE,dict_edu
Computadores,procesador_principal,Intel Core i7-3610QM,dict_edu
Computadores,procesador_principal,Intel Core i7-3612QE,dict_edu
Computadores,procesador_principal,Intel Core i7-3612QM,dict_edu
Computadores,procesador_principal,Intel Core i7-3615QE,dict_edu
Computadores,procesador_principal,Intel Core i7-3615QM,dict_edu
Computadores,procesador_principal,Intel Core i7-3630QM,dict_edu
Computadores,procesador_principal,Intel Core i7-3632QM,dict_edu
Computadores,procesador_principal,Intel Core i7-3635QM,dict_edu
Computadores,procesador_principal,Intel Core i7-3667U,dict_edu
Computadores,procesador_principal,Intel Core i7-3687U,dict_edu
Computadores,procesador_principal,Intel Core i7-3689Y,dict_edu
Computadores,procesador_principal,Intel Core i7-3720QM,dict_edu
Computadores,procesador_principal,Intel Core i7-3740QM,dict_edu
Computadores,procesador_principal,Intel Core i7-3770,dict_edu
Computadores,procesador_principal,Intel Core i7-3770K,dict_edu
Computadores,procesador_principal,Intel Core i7-3770S,dict_edu
Computadores,procesador_principal,Intel Core i7-3770T,dict_edu
Computadores,procesador_principal,Intel Core i7-3820,dict_edu
Computadores,procesador_principal,Intel Core i7-3820QM,dict_edu
Computadores,procesador_principal,Intel Core i7-3840QM,dict_edu
Computadores,procesador_principal,Intel Core i7-3920XM,dict_edu
Computadores,procesador_principal,Intel Core i7-3930K,dict_edu
Computadores,procesador_principal,Intel Core i7-3940XM,dict_edu
Computadores,procesador_principal,Intel Core i7-3960X,dict_edu
Computadores,procesador_principal,Intel Core i7-3970X,dict_edu
Computadores,procesador_principal,Intel Core i7-4500U,dict_edu
Computadores,procesador_principal,Intel Core i7-4510U,dict_edu
Computadores,procesador_principal,Intel Core i7-4550U,dict_edu
Computadores,procesador_principal,Intel Core i7-4558U,dict_edu
Computadores,procesador_principal,Intel Core i7-4560U,dict_edu
Computadores,procesador_principal,Intel Core i7-4578U,dict_edu
Computadores,procesador_principal,Intel Core i7-4600M,dict_edu
Computadores,procesador_principal,Intel Core i7-4600U,dict_edu
Computadores,procesador_principal,Intel Core i7-4610M,dict_edu
Computadores,procesador_principal,Intel Core i7-4610Y,dict_edu
Computadores,procesador_principal,Intel Core i7-4650U,dict_edu
Computadores,procesador_principal,Intel Core i7-4700EQ,dict_edu
Computadores,procesador_principal,Intel Core i7-4700HQ,dict_edu
Computadores,procesador_principal,Intel Core i7-4700MQ,dict_edu
Computadores,procesador_principal,Intel Core i7-4702HQ,dict_edu
Computadores,procesador_principal,Intel Core i7-4702MQ,dict_edu
Computadores,procesador_principal,Intel Core i7-4710HQ,dict_edu
Computadores,procesador_principal,Intel Core i7-4710MQ,dict_edu
Computadores,procesador_principal,Intel Core i7-4712HQ,dict_edu
Computadores,procesador_principal,Intel Core i7-4712MQ,dict_edu
Computadores,procesador_principal,Intel Core i7-4720HQ,dict_edu
Computadores,procesador_principal,Intel Core i7-4722HQ,dict_edu
Computadores,procesador_principal,Intel Core i7-4750HQ,dict_edu
Computadores,procesador_principal,Intel Core i7-4760HQ,dict_edu
Computadores,procesador_principal,Intel Core i7-4765T,dict_edu
Computadores,procesador_principal,Intel Core i7-4770,dict_edu
Computadores,procesador_principal,Intel Core i7-4770HQ,dict_edu
Computadores,procesador_principal,Intel Core i7-4770K,dict_edu
Computadores,procesador_principal,Intel Core i7-4770R,dict_edu
Computadores,procesador_principal,Intel Core i7-4770S,dict_edu
Computadores,procesador_principal,Intel Core i7-4770T,dict_edu
Computadores,procesador_principal,Intel Core i7-4770TE,dict_edu
Computadores,procesador_principal,Intel Core i7-4771,dict_edu
Computadores,procesador_principal,Intel Core i7-4785T,dict_edu
Computadores,procesador_principal,Intel Core i7-4790,dict_edu
Computadores,procesador_principal,Intel Core i7-4790K,dict_edu
Computadores,procesador_principal,Intel Core i7-4790S,dict_edu
Computadores,procesador_principal,Intel Core i7-4790T,dict_edu
Computadores,procesador_principal,Intel Core i7-4800MQ,dict_edu
Computadores,procesador_principal,Intel Core i7-4810MQ,dict_edu
Computadores,procesador_principal,Intel Core i7-4820K,dict_edu
Computadores,procesador_principal,Intel Core i7-4850HQ,dict_edu
Computadores,procesador_principal,Intel Core i7-4860EQ,dict_edu
Computadores,procesador_principal,Intel Core i7-4860HQ,dict_edu
Computadores,procesador_principal,Intel Core i7-4870HQ,dict_edu
Computadores,procesador_principal,Intel Core i7-4900MQ,dict_edu
Computadores,procesador_principal,Intel Core i7-4910MQ,dict_edu
Computadores,procesador_principal,Intel Core i7-4930K,dict_edu
Computadores,procesador_principal,Intel Core i7-4930MX,dict_edu
Computadores,procesador_principal,Intel Core i7-4940MX,dict_edu
Computadores,procesador_principal,Intel Core i7-4960HQ,dict_edu
Computadores,procesador_principal,Intel Core i7-4960X,dict_edu
Computadores,procesador_principal,Intel Core i7-4980HQ,dict_edu
Computadores,procesador_principal,Intel Core i7-5500U,dict_edu
Computadores,procesador_principal,Intel Core i7-5550U,dict_edu
Computadores,procesador_principal,Intel Core i7-5557U,dict_edu
Computadores,procesador_principal,Intel Core i7-5600U,dict_edu
Computadores,procesador_principal,Intel Core i7-5650U,dict_edu
Computadores,procesador_principal,Intel Core i7-5675C,dict_edu
Computadores,procesador_principal,Intel Core i7-5700EQ,dict_edu
Computadores,procesador_principal,Intel Core i7-5700HQ,dict_edu
Computadores,procesador_principal,Intel Core i7-5775C,dict_edu
Computadores,procesador_principal,Intel Core i7-5775R,dict_edu
Computadores,procesador_principal,Intel Core i7-5820K,dict_edu
Computadores,procesador_principal,Intel Core i7-5850EQ,dict_edu
Computadores,procesador_principal,Intel Core i7-5850HQ,dict_edu
Computadores,procesador_principal,Intel Core i7-5930K,dict_edu
Computadores,procesador_principal,Intel Core i7-5950HQ,dict_edu
Computadores,procesador_principal,Intel Core i7-5960X,dict_edu
Computadores,procesador_principal,Intel Core i7-610E,dict_edu
Computadores,procesador_principal,Intel Core i7-620LM,dict_edu
Computadores,procesador_principal,Intel Core i7-620M,dict_edu
Computadores,procesador_principal,Intel Core i7-620UM,dict_edu
Computadores,procesador_principal,Intel Core i7-640LM,dict_edu
Computadores,procesador_principal,Intel Core i7-640M,dict_edu
Computadores,procesador_principal,Intel Core i7-640UM,dict_edu
Computadores,procesador_principal,Intel Core i7-6498DU,dict_edu
Computadores,procesador_principal,Intel Core i7-6500U,dict_edu
Computadores,procesador_principal,Intel Core i7-6560U,dict_edu
Computadores,procesador_principal,Intel Core i7-6567U,dict_edu
Computadores,procesador_principal,Intel Core i7-6600U,dict_edu
Computadores,procesador_principal,Intel Core i7-660UM,dict_edu
Computadores,procesador_principal,Intel Core i7-6650U,dict_edu
Computadores,procesador_principal,Intel Core i7-6660U,dict_edu
Computadores,procesador_principal,Intel Core i7-6700,dict_edu
Computadores,procesador_principal,Intel Core i7-6700HQ,dict_edu
Computadores,procesador_principal,Intel Core i7-6700K,dict_edu
Computadores,procesador_principal,Intel Core i7-6700T,dict_edu
Computadores,procesador_principal,Intel Core i7-6700TE,dict_edu
Computadores,procesador_principal,Intel Core i7-6770HQ,dict_edu
Computadores,procesador_principal,Intel Core i7-6800K,dict_edu
Computadores,procesador_principal,Intel Core i7-680UM,dict_edu
Computadores,procesador_principal,Intel Core i7-6820EQ,dict_edu
Computadores,procesador_principal,Intel Core i7-6820HK,dict_edu
Computadores,procesador_principal,Intel Core i7-6820HQ,dict_edu
Computadores,procesador_principal,Intel Core i7-6822EQ,dict_edu
Computadores,procesador_principal,Intel Core i7-6850K,dict_edu
Computadores,procesador_principal,Intel Core i7-6900K,dict_edu
Computadores,procesador_principal,Intel Core i7-6920HQ,dict_edu
Computadores,procesador_principal,Intel Core i7-6950X,dict_edu
Computadores,procesador_principal,Intel Core i7-6970HQ,dict_edu
Computadores,procesador_principal,Intel Core i7-720QM,dict_edu
Computadores,procesador_principal,Intel Core i7-740QM,dict_edu
Computadores,procesador_principal,Intel Core i7-7500U,dict_edu
Computadores,procesador_principal,Intel Core i7-7560U,dict_edu
Computadores,procesador_principal,Intel Core i7-7567U,dict_edu
Computadores,procesador_principal,Intel Core i7-7600U,dict_edu
Computadores,procesador_principal,Intel Core i7-7660U,dict_edu
Computadores,procesador_principal,Intel Core i7-7700,dict_edu
Computadores,procesador_principal,Intel Core i7-7700HQ,dict_edu
Computadores,procesador_principal,Intel Core i7-7700K,dict_edu
Computadores,procesador_principal,Intel Core i7-7700T,dict_edu
Computadores,procesador_principal,Intel Core i7-7740X,dict_edu
Computadores,procesador_principal,Intel Core i7-7800X,dict_edu
Computadores,procesador_principal,Intel Core i7-7820EQ,dict_edu
Computadores,procesador_principal,Intel Core i7-7820HK,dict_edu
Computadores,procesador_principal,Intel Core i7-7820HQ,dict_edu
Computadores,procesador_principal,Intel Core i7-7820X,dict_edu
Computadores,procesador_principal,Intel Core i7-7900X,dict_edu
Computadores,procesador_principal,Intel Core i7-7920HQ,dict_edu
Computadores,procesador_principal,Intel Core i7-7Y75,dict_edu
Computadores,procesador_principal,Intel Core i7-8086K,dict_edu
Computadores,procesador_principal,Intel Core i7-820QM,dict_edu
Computadores,procesador_principal,Intel Core i7-840QM,dict_edu
Computadores,procesador_principal,Intel Core i7-8500Y,dict_edu
Computadores,procesador_principal,Intel Core i7-8550U,dict_edu
Computadores,procesador_principal,Intel Core i7-8557U,dict_edu
Computadores,procesador_principal,Intel Core i7-8559U,dict_edu
Computadores,procesador_principal,Intel Core i7-8565U,dict_edu
Computadores,procesador_principal,Intel Core i7-8565UC,dict_edu
Computadores,procesador_principal,Intel Core i7-8569U,dict_edu
Computadores,procesador_principal,Intel Core i7-860,dict_edu
Computadores,procesador_principal,Intel Core i7-860S,dict_edu
Computadores,procesador_principal,Intel Core i7-8650U,dict_edu
Computadores,procesador_principal,Intel Core i7-8665U,dict_edu
Computadores,procesador_principal,Intel Core i7-8665UE,dict_edu
Computadores,procesador_principal,Intel Core i7-870,dict_edu
Computadores,procesador_principal,Intel Core i7-8700,dict_edu
Computadores,procesador_principal,Intel Core i7-8700B,dict_edu
Computadores,procesador_principal,Intel Core i7-8700K,dict_edu
Computadores,procesador_principal,Intel Core i7-8700T,dict_edu
Computadores,procesador_principal,Intel Core i7-8705G,dict_edu
Computadores,procesador_principal,Intel Core i7-8706G,dict_edu
Computadores,procesador_principal,Intel Core i7-8709G,dict_edu
Computadores,procesador_principal,Intel Core i7-870S,dict_edu
Computadores,procesador_principal,Intel Core i7-8750H,dict_edu
Computadores,procesador_principal,Intel Core i7-875K,dict_edu
Computadores,procesador_principal,Intel Core i7-880,dict_edu
Computadores,procesador_principal,Intel Core i7-8809G,dict_edu
Computadores,procesador_principal,Intel Core i7-8850H,dict_edu
Computadores,procesador_principal,Intel Core i7-920,dict_edu
Computadores,procesador_principal,Intel Core i7-920XM,dict_edu
Computadores,procesador_principal,Intel Core i7-930,dict_edu
Computadores,procesador_principal,Intel Core i7-940,dict_edu
Computadores,procesador_principal,Intel Core i7-940XM,dict_edu
Computadores,procesador_principal,Intel Core i7-950,dict_edu
Computadores,procesador_principal,Intel Core i7-960,dict_edu
Computadores,procesador_principal,Intel Core i7-965,dict_edu
Computadores,procesador_principal,Intel Core i7-970,dict_edu
Computadores,procesador_principal,Intel Core i7-9700,dict_edu
Computadores,procesador_principal,Intel Core i7-9700E,dict_edu
Computadores,procesador_principal,Intel Core i7-9700F,dict_edu
Computadores,procesador_principal,Intel Core i7-9700K,dict_edu
Computadores,procesador_principal,Intel Core i7-9700KF,dict_edu
Computadores,procesador_principal,Intel Core i7-9700T,dict_edu
Computadores,procesador_principal,Intel Core i7-9700TE,dict_edu
Computadores,procesador_principal,Intel Core i7-975,dict_edu
Computadores,procesador_principal,Intel Core i7-9750H,dict_edu
Computadores,procesador_principal,Intel Core i7-9750HF,dict_edu
Computadores,procesador_principal,Intel Core i7-980,dict_edu
Computadores,procesador_principal,Intel Core i7-9800X,dict_edu
Computadores,procesador_principal,Intel Core i7-980X,dict_edu
Computadores,procesador_principal,Intel Core i7-985,dict_edu
Computadores,procesador_principal,Intel Core i7-9850H,dict_edu
Computadores,procesador_principal,Intel Core i7-9850HE,dict_edu
Computadores,procesador_principal,Intel Core i7-9850HL,dict_edu
Computadores,procesador_principal,Intel Core i7-990X,dict_edu
Computadores,procesador_principal,Intel Core i7-995X,dict_edu
Computadores,procesador_principal,Intel Core i9-10850K,dict_edu
Computadores,procesador_principal,Intel Core i9-10880H,dict_edu
Computadores,procesador_principal,Intel Core i9-10885H,dict_edu
Computadores,procesador_principal,Intel Core i9-10900,dict_edu
Computadores,procesador_principal,Intel Core i9-10900E,dict_edu
Computadores,procesador_principal,Intel Core i9-10900F,dict_edu
Computadores,procesador_principal,Intel Core i9-10900K,dict_edu
Computadores,procesador_principal,Intel Core i9-10900KF,dict_edu
Computadores,procesador_principal,Intel Core i9-10900T,dict_edu
Computadores,procesador_principal,Intel Core i9-10900TE,dict_edu
Computadores,procesador_principal,Intel Core i9-10900X,dict_edu
Computadores,procesador_principal,Intel Core i9-10910,dict_edu
Computadores,procesador_principal,Intel Core i9-10920X,dict_edu
Computadores,procesador_principal,Intel Core i9-10940X,dict_edu
Computadores,procesador_principal,Intel Core i9-10980HK,dict_edu
Computadores,procesador_principal,Intel Core i9-10980XE,dict_edu
Computadores,procesador_principal,Intel Core i9-11900,dict_edu
Computadores,procesador_principal,Intel Core i9-11900F,dict_edu
Computadores,procesador_principal,Intel Core i9-11900H,dict_edu
Computadores,procesador_principal,Intel Core i9-11900K,dict_edu
Computadores,procesador_principal,Intel Core i9-11900KB,dict_edu
Computadores,procesador_principal,Intel Core i9-11900KF,dict_edu
Computadores,procesador_principal,Intel Core i9-11900T,dict_edu
Computadores,procesador_principal,Intel Core i9-11950H,dict_edu
Computadores,procesador_principal,Intel Core i9-11980HK,dict_edu
Computadores,procesador_principal,Intel Core i9-12900,dict_edu
Computadores,procesador_principal,Intel Core i9-12900E,dict_edu
Computadores,procesador_principal,Intel Core i9-12900F,dict_edu
Computadores,procesador_principal,Intel Core i9-12900H,dict_edu
Computadores,procesador_principal,Intel Core i9-12900HK,dict_edu
Computadores,procesador_principal,Intel Core i9-12900HX,dict_edu
Computadores,procesador_principal,Intel Core i9-12900K,dict_edu
Computadores,procesador_principal,Intel Core i9-12900KF,dict_edu
Computadores,procesador_principal,Intel Core i9-12900KS,dict_edu
Computadores,procesador_principal,Intel Core i9-12900T,dict_edu
Computadores,procesador_principal,Intel Core i9-12900TE,dict_edu
Computadores,procesador_principal,Intel Core i9-12950HX,dict_edu
Computadores,procesador_principal,Intel Core i9-13900,dict_edu
Computadores,procesador_principal,Intel Core i9-13900E,dict_edu
Computadores,procesador_principal,Intel Core i9-13900F,dict_edu
Computadores,procesador_principal,Intel Core i9-13900H,dict_edu
